speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
25,1488.0,83.5,34.0,6.81,29.0,NORMAL
25,1488.0,83.5,34.0,6.53,29.0,NORMAL
25,1488.0,83.5,34.0,6.25,29.0,NORMAL
25,1488.0,83.5,34.0,5.98,29.0,NORMAL
25,1488.0,83.5,34.0,5.73,29.0,NORMAL
25,1486.0,83.5,34.0,5.46,29.0,NORMAL
25,1486.0,83.5,34.0,5.17,29.0,NORMAL
25,1486.0,83.5,34.0,4.89,29.0,NORMAL
25,1486.0,83.5,34.0,4.61,29.0,NORMAL
25,1486.0,83.5,34.0,4.32,29.0,NORMAL
25,1486.0,83.5,34.0,4.04,29.0,NORMAL
25,1486.0,83.5,34.0,3.78,29.0,NORMAL
25,1486.0,83.5,34.0,3.5,29.0,NORMAL
25,1486.0,83.5,34.0,3.21,29.0,NORMAL
25,1486.0,83.5,34.0,2.92,29.0,NORMAL
25,1490.0,83.5,34.0,2.63,29.0,NORMAL
25,1490.0,83.5,34.0,2.34,29.0,NORMAL
25,1490.0,83.5,34.0,2.05,28.0,NORMAL
25,1490.0,83.5,34.0,1.79,28.0,NORMAL
25,1490.0,83.5,34.0,1.53,28.0,NORMAL
25,1490.0,83.5,34.0,1.28,28.0,NORMAL
25,1490.0,83.5,34.0,1.0,28.0,NORMAL
25,1490.0,83.5,34.0,0.75,28.0,NORMAL
25,1490.0,83.5,34.0,0.46,28.0,NORMAL
25,1490.0,83.5,34.0,0.19,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1495.0,83.5,34.0,0.0,28.0,NORMAL
25,1509.0,83.5,34.0,0.0,28.0,NORMAL
26,1509.0,83.5,34.0,0.0,28.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1509.0,83.5,34.0,0.0,29.0,NORMAL
26,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1573.0,83.5,34.0,0.0,29.0,NORMAL
27,1635.0,83.5,34.0,0.0,29.0,NORMAL
28,1635.0,83.5,34.0,0.0,29.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1635.0,83.5,34.0,0.0,30.0,NORMAL
28,1676.0,83.5,34.0,0.0,30.0,NORMAL
29,1676.0,83.5,34.0,0.0,30.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1676.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,34.0,0.0,29.0,NORMAL
29,1701.0,83.5,35.0,0.0,29.0,NORMAL
29,1701.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1721.0,83.5,35.0,0.0,29.0,NORMAL
29,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1752.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1764.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1759.0,83.5,35.0,0.0,29.0,NORMAL
30,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1796.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1807.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1821.0,83.5,35.0,0.0,29.0,NORMAL
31,1801.0,83.5,35.0,0.0,29.0,NORMAL
31,1801.0,83.5,35.0,0.0,29.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,35.0,0.0,28.0,NORMAL
31,1801.0,83.5,36.0,0.0,28.0,NORMAL
31,1801.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1783.0,83.5,36.0,0.0,28.0,NORMAL
31,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1753.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1748.0,83.5,36.0,0.0,28.0,NORMAL
30,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1730.0,83.5,36.0,0.0,28.0,NORMAL
29,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1626.0,83.5,36.0,0.0,28.0,NORMAL
28,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1497.0,83.5,36.0,0.0,28.0,NORMAL
25,1361.0,83.5,36.0,0.0,28.0,NORMAL
23,1361.0,83.5,36.0,0.0,28.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1361.0,83.5,36.0,0.0,27.0,NORMAL
23,1175.0,83.5,36.0,0.0,27.0,NORMAL
20,1175.0,83.5,36.0,0.0,27.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1175.0,83.5,36.0,0.0,26.0,NORMAL
20,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,36.0,0.0,26.0,NORMAL
18,1059.0,83.5,37.0,0.0,26.0,NORMAL
18,1059.0,83.5,37.0,0.0,26.0,NORMAL
18,1009.0,83.5,37.0,0.0,26.0,NORMAL
17,1009.0,83.5,37.0,0.0,26.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1009.0,83.5,37.0,0.0,25.0,NORMAL
17,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1071.0,83.5,37.0,0.0,25.0,NORMAL
18,1032.0,83.5,37.0,0.0,25.0,NORMAL
17,1032.0,83.5,37.0,0.0,25.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,1032.0,83.5,37.0,0.0,26.0,NORMAL
17,897.0,83.5,37.0,0.0,26.0,NORMAL
17,897.0,83.5,37.0,0.0,26.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,897.0,83.5,37.0,0.0,25.0,NORMAL
17,907.0,83.5,37.0,0.0,25.0,NORMAL
14,907.0,83.5,37.0,0.0,25.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,907.0,83.5,37.0,0.0,23.0,NORMAL
14,914.0,83.5,37.0,0.0,23.0,NORMAL
10,914.0,83.5,37.0,0.0,23.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,914.0,83.5,37.0,0.0,24.0,NORMAL
10,916.0,83.5,37.0,0.0,24.0,NORMAL
6,916.0,83.5,37.0,0.0,24.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,916.0,83.5,37.0,0.0,25.0,NORMAL
6,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,917.0,83.5,37.0,0.0,25.0,NORMAL
3,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,37.0,0.0,25.0,NORMAL
1,849.0,83.5,38.0,0.0,25.0,NORMAL
1,849.0,83.5,38.0,0.0,25.0,NORMAL
1,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,818.0,83.5,38.0,0.0,23.0,NORMAL
0,817.0,83.5,38.0,0.0,23.0,NORMAL
0,817.0,83.5,38.0,0.0,23.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,818.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,816.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,24.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,817.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,816.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,38.0,0.0,25.0,NORMAL
0,815.0,83.5,39.0,0.0,25.0,NORMAL
0,815.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,824.0,83.5,39.0,0.0,25.0,NORMAL
0,870.0,83.5,39.0,0.0,25.0,NORMAL
3,870.0,83.5,39.0,0.0,25.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,870.0,83.5,39.0,0.0,26.0,NORMAL
3,932.0,83.5,39.0,0.0,26.0,NORMAL
8,932.0,83.5,39.0,0.0,26.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
